company_id,name,description,company_size,state,country,city,zip_code,address,url
9333781,Geo Designs & Research Pvt. Ltd.,"Geo designs & Research Pvt Ltd (GDRPL) was founded in 2007. It took over the business of Geo Test House in 2014. Geo Test House was founded in 1991 at Vadodara, Gujarat by
Mr. Pradip Chauhan, ME Civil (Gold medalist) and having a rich experience in the field of civil engineering. Under the leadership and vision of our esteemed founder, we are proud to provide top-notch one-point solutions in all civil related matters. We have our HO based at Vadodara and are geographically well spread seven branches, across Gujarat & Rajasthan with a state-of-art facility for material testing. We have NABL ISO 17025:2005 accredited laboratory with all the digitized equipments. We are a thriving workforce of more than 600 expert engineers with the unquenchable thirst of learning new things. GDRPL has been retained as a consultant for hundreds of projects, including commercial/industrial buildings, high-rise buildings, health care facilities, public and private schools, highways, bridges, etc. We are recognized by our clients and peers for our practical, creative and responsive solutions to all engineering needs with an aim of cost optimization.

The journey started by Mr. Chauhan in 1991, has become a legacy today. We have carved a niche in the society and have established ourselves as the pioneers in this competitive and fast-paced world. Our engineers and innovators strive to bring something different to the table on every project and this has been the foundation stone of our success. We have never succumbed to conventional work-methods; hence we vehemently support innovation and wider vision.",4,Gujarat,IN,Vadodara,390016,"B/10 Krishna Industrial Estate, opp B.I.D.C.",https://www.linkedin.com/company/geo-designs-&-research-pvt-ltd-
10224858,DrinkPrime,"About DrinkPrime

At DrinkPrime, we started with a personal challenge: How can we ensure access to clean, safe, and healthy drinking water?

As we delved deeper, we discovered that this issue extended far beyond us. Most of the water delivered in plastic cans is not fit for drinking, and less than 5% of Indians own a water purifier. What began as a personal problem soon turned into a mission to help millions of people across India access safe drinking water.

Founded seven years ago, DrinkPrime has grown from a simple idea to a trusted solution for over 3 lakh households across 9 cities in India. Our smart, tech-enabled water purifiers are designed to address the water quality challenges unique to Indian households, providing affordable and reliable access to safe drinking water.

At DrinkPrime, we are committed to making safe drinking water accessible for all. Join us in our mission to transform how people experience clean water.",3,Karnataka,IN,Bangalore,0,0,https://www.linkedin.com/company/drinkprime
10367291,actionfi,"actionfi is the first to create an integrated Bot as a Service platform for automating business processes across multiple ERP systems.  RUNMYBOT platform manage, orchestrate and monitor AI based software Bots to deliver measurable and predictable results from day one. Custom Bots are delivered out-of-the-box with no programming or services required. 

RUNMYBOT provides exceptional business agility for companies by using customized Bots that connect applications, data and devices on-premise or in the cloud. AI driven text mining, image recognition, ETL and validation capabilities make the RUNMYBOT platform the fastest in time to value.
",2,NY,US,New York,10018,1441 Broadway,https://www.linkedin.com/company/actionfi
10447496,InterEx Group,"InterEx Group is becoming the strategic partner of choice for organizations undergoing digital, business, and technology transformation. We act as a true extension of our clients, embedding ourselves within their teams and offering flexible, effective delivery models built around specialized, outcome-driven squads.
 
Our unique approach has always been guided by one question: what does the market truly need? By focusing on market trends and addressing the gaps left by traditional players, we’ve built solutions that enable our clients to scale faster, deliver more effectively, and achieve tangible results.
 
We operate across three core delivery models:
 
SOW T&M
SOW to Hire
POD / Incubating POD / Integrated Team
 
With over a decade of experience, InterEx Group is on a mission to redefine how businesses access and deploy technical expertise. We deliver project-driven and outcome-based solutions across Data, ERP, and CRM, helping organizations scale and transform their technology programs with speed, precision, and confidence.
 
Combining deep industry knowledge with a global delivery capability, we ensure the right expertise is available wherever and whenever our clients need it.
 
With offices in London, Miami, Amsterdam, Gurgaon, São Paulo, and Cape Town, we provide a true 24/7 global service, connecting businesses worldwide with the resource required to deliver their most critical transformation initiatives.",2,England,GB,London,EC2M 2EF,17 Dominion Street,https://www.linkedin.com/company/interex-group
10622667,Quanteon Solutions,"Quanteon Solutions is a technology firm specializing in the intersection of US-based strategic oversight and high-caliber global delivery. Founded and led by a veteran CTO and Chief Architect, we provide the scalability of offshore development with the technical precision and accountability of a domestic partner.

𝗧𝗵𝗲 𝗣𝗿𝗼𝗱𝘂𝗰𝘁-𝗢𝘄𝗻𝗲𝗿 𝗔𝗱𝘃𝗮𝗻𝘁𝗮𝗴𝗲 We are not just a service vendor; we are product founders. Because we develop and maintain our own proprietary platforms—including ReachMyDr and Mainer—our engineering teams understand that software must prioritize operational flow, security, and long-term scalability over mere task completion. We bring this same builder’s mindset to every client engagement.

𝗖𝗼𝗿𝗲 𝗖𝗮𝗽𝗮𝗯𝗶𝗹𝗶𝘁𝗶𝗲𝘀: 
* 𝗚𝗹𝗼𝗯𝗮𝗹 𝗠𝗮𝗻𝗮𝗴𝗲𝗱 𝗦𝗲𝗿𝘃𝗶𝗰𝗲𝘀: Full-lifecycle software development and infrastructure support via a seamless onshore/offshore integration model. 
* 𝗛𝗶𝗴𝗵-𝗖𝗼𝗺𝗽𝗹𝗶𝗮𝗻𝗰𝗲 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴: Deep expertise in building secure, scalable systems for Healthcare, Federal, and Commercial enterprises. 
* 𝗔𝗜 & 𝗢𝗽𝗲𝗿𝗮𝘁𝗶𝗼𝗻𝗮𝗹 𝗘𝗳𝗳𝗶𝗰𝗶𝗲𝗻𝗰𝘆: Leveraging focused AI models (such as MAINER) to eliminate manual bottlenecks in complex business transitions.

At Quanteon, we focus on the transitions where efficiency is typically lost, ensuring that technology serves as a driver for growth rather than a source of friction.",2,VA,US,Ashburn,20148,0,https://www.linkedin.com/company/quanteon-solutions
10670453,TechnipFMC,"TechnipFMC is a leading technology provider to the traditional and new energies industry, delivering fully integrated projects, products, and services. 

With our proprietary technologies and comprehensive solutions, we are transforming our clients’ project economics, helping them unlock new possibilities to develop energy resources while reducing carbon intensity and supporting their energy transition ambitions.  

Organized in two business segments, Subsea and Surface Technologies, we will continue to advance the industry with our pioneering integrated ecosystems (such as iEPCIⓇ, iFEED™ and iCompleteⓇ), technology leadership and digital innovation. 

Each of our approximately 20,000 employees is driven by a commitment to our clients’ success, and a culture of strong execution, purposeful innovation, and challenging industry conventions.

To learn more about us and how we are enhancing the performance of the world’s energy industry, go to TechnipFMC.com.",7,0,GB,Newcastle Upon Tyne,NE6 3PL,"Hadrian House, Wincomblee Road",https://www.linkedin.com/company/technipfmc
13632477,Aldecor India,"Aldecor was founded in 1996 and in 25 years, we have grown into an interior design firm with Design and Build expertise. We have partnered with 157+ global brands and successfully designed 200+ projects. Our belief is in creating designs that are functionally aesthetically appealing. At Aldecor, we strive to give back to the environment through design practices and always work towards meeting our client's expectations, creating designs that reflect the brand's personality and deliver on time.",1,Karnataka,IN,Banaglore,560050,"#36/2 (O), Kalyani Garden, Gangamma temple street, Ashok Nagar, BSK 1St Stage.",https://www.linkedin.com/company/aldecor-interiors-pvt-ltd1
13646569,Talent Zone Consultant,"TALENT ZONE Consultants is a unique and flourishing Human Resource Consultancy in Bangalore, Karnataka. This company is known for offering best recruitment solutions possible, to both IT and Non-IT industries in all over the world. We host a wide spectrum of Placement Services namely HR Services, Campus Placement, Outsourcing Services, and Manpower Recruitment Services. TALENT ZONE Consultants has gained a considerable network of contacts and a database of quality Candidates, which is generated through networking, referrals and advertising across a wide range of media. Our primary goal is to assist our clients with building the strongest management teams possible. To that end, we endeavor to thoroughly understand our clients'​ staffing objectives and profile the skills and background required for a job. We effectively understand our client’s manpower requirements and have been successfully delivering to their ongoing demands that are best suited to our clients'​ needs. 

TALENT ZONE Consultants is a globally networked Recruitment Solution firm. We specialize in finding talent for emerging markets. We specialize in providing the best of services irrespective of the size of the business contract. Recruitment Process outsourcing Campus offers clients Customized Recruitment sessions.",2,karnataka,IN,bangalore,560006,sampige road,https://www.linkedin.com/company/talent-zone-consultant
13739792,Infobell IT,"Infobell IT is a company dedicated to product development and advanced services, specializing in artificial intelligence, high-performance computing, modernization and cloud migration, and performance benchmarking and optimization. We offer a dozen customizable product frameworks for end-to-end automation, AI recommendation engines, and pricing and sustainability analysis.",3,Karnataka,IN,BANGALORE,560045,"3rd Floor, Cube Karle Town Centre, 100 Ft, Nada Prabhu Kempe Gowda Main Rd, next to Nagavara, Bengaluru - 560045",https://www.linkedin.com/company/infobell-it
14492968,"EXDERA - UX/UI Design, AI Transformation, & Platform Engineering Company","AI Transformation | Product Strategy | Digital Engineering

At EXDERA, we help startups and enterprises lead AI Transformation through UX/UI strategy, product design consulting, and intelligent engineering.

...

We operate through:

Exdera.com – Experience Design, Product Strategy & AI Consulting
ExderaGlobal.com – Advanced Technology, AI Services, SaaS & Product Engineering

We design, build, and modernize digital platforms that are scalable, intelligent, and AI-transformed.

...

What We Do

We combine:

• Artificial Intelligence & AI Transformation Strategy
• Product & UX Strategy
• Full-Stack Engineering
• Vision AI Implementation
• Enterprise Digital Transformation

From Zero → One product creation.
From Scale → Enterprise AI modernization.

...

For Zero-to-One Companies

We support founders and innovation teams with:

• Product-market fit strategy
• Platform architecture & system design
• MVP UX & full-stack development
• AI-enabled product engineering
• Go-to-market experience strategy

We build AI-powered platforms engineered for speed, validation, and growth.

...

For Mid & Large Enterprises

Through ExderaGlobal.com, we deliver:

• AI Transformation roadmaps
• Vision AI & advanced AI implementation
• Platform modernization & cloud-native architecture
• Design systems & UX governance
• Scalable infrastructure & performance optimization

We help enterprises transition from legacy systems to AI-first operating models.

Technology Expertise

Generative AI | Vision AI | Multimodal AI | Predictive Intelligence
MERN Stack | React.js | Next.js | Flutter | Cloud Architecture | Headless CMS

...

Industries

SaaS | Healthcare | FinTech | Retail | EdTech | Automotive | Aerospace | Industrial | Enterprise AI | Government

Exdera.ai – AI Powered Design Intelligence

If you're driving AI Transformation or building a scalable digital platform — let’s connect.

📩 contact@exdera.com

🌍 India | Global Delivery",1,Karnataka,IN,BENGALURU,560102,"24th cross, 24th main, Sector 2, HSR Layout",https://www.linkedin.com/company/exdera
14499827,KnowDis AI,"About KnowDis
KnowDis  is a leading AI company headquartered in New Delhi. We provide cutting edge solutions including Genrative AI based search for  e-commerce platform
",1,Delhi,IN,New Delhi,110088," 307, 3rd Floor, DLF City Centre Mall, Shaheed Udham Singh Marg,",https://www.linkedin.com/company/knowdis
14518748,Aerchain,"Aerchain is a next-generation, enterprise-grade platform that uses modular AI agents to transform how businesses manage sourcing, negotiations, onboarding, compliance, and spend — autonomously.

We’re not just automating workflows — we’re redefining procurement intelligence.
From RFQs to tail spend to complex multi-line sourcing events, Aerchain empowers procurement teams to move faster, cut costs, and make smarter decisions — with minimal manual effort.

‣ AI agents that act, learn, and optimize across the procurement lifecycle
‣ DIY workflow builder to tailor processes without writing code
‣ Plug-and-play integrations with ERP and P2P systems
‣ Real-time intelligence to drive better sourcing, supplier, and spend outcomes

We’re building the world’s most intuitive and intelligent procurement platform.",2,Karnataka,IN,BENGALURU,560103,"Ground Floor, South Tower",https://www.linkedin.com/company/aerchain-io
14615175,Absolute Motion Pvt Ltd,"Welcome to Absolute Motion Pvt. Ltd., where we build the future of manufacturing through innovative automation solutions. Since our establishment in 2019, we have excelled in delivering value by understanding and addressing our customers' specific needs.

Our expertise includes Industrial Control Panel Manufacturing, Industrial Turnkey Projects System Integration, OEM System Integration for Packaging and Pharma sectors, Industrial Robotics and End-of-Line Solutions, and Industry 4.0 Solutions. We ensure our solutions are safe, innovative, and tailored to overcome unique challenges.

Additionally, we are dedicated to bridging the gap between industry and academia through our startup, PRAYAS. PRAYAS offers industrial training programs that prepare aspiring technical candidates for successful careers in the industry.

At Absolute Motion, listening to our clients is key. We prioritize understanding your goals and challenges to deliver solutions with measurable results and a clear return on investment. Our team of experts is committed to exceeding your expectations.",2,,IN,Navi Mumbai,400701,,https://www.linkedin.com/company/absolutemotion
14656931,Jaguar Land Rover India,JLR entered India in 2009. Since then we have expanded our presence through 25 Retail Outlets across 21 cities.,3,Maharashtra,IN,Mumbai,400013,0,https://www.linkedin.com/company/jlrindia
15143454,Lowe's India,"Lowe’s India, the Global Capability Center of Lowe’s Companies Inc., is a hub for driving the Fortune 100 retailer’s technology, business, analytics, and shared services strategy. Based in Bengaluru with over 4,500 associates, it powers innovations across omnichannel retail, AI/ML, enterprise architecture, supply chain, and customer experience. From supporting and launching homegrown solutions to fostering innovation through its Catalyze platform, Lowe’s India plays a pivotal role in transforming home improvement retail while upholding strong commitment to social impact and sustainability.

Note: 
Lowe’s Services India Private Limited (Lowe’s) has not authorized any agency or individual to collect any form of fees or deposits from prospective candidates for employment or in return for the job at Lowe’s. Please be cautious while responding to such requests. Lowe’s will not be responsible to anyone acting on an employment offer in return of money or any other type of gain. Further, Lowe’s reserves the right to take legal action against such agencies or individuals misrepresenting Lowe’s.",5,Karnataka,IN,Bengaluru,560045,"Lowe’s Services India Pvt. Ltd, Building Willow-L2,",https://www.linkedin.com/company/lowe-s-india
16198010,DXC Technology,"DXC Technology helps global companies run their mission-critical systems and operations while modernizing IT, optimizing data architectures, and ensuring security and scalability across public, private and hybrid clouds. The world's largest companies and public sector organizations trust DXC to deploy services to drive new levels of performance, competitiveness, and customer experience across their IT estates. 

Instagram: https://www.instagram.com/dxctechnology
Youtube: https://www.youtube.com/DXCTechnology
TikTok: https://www.tiktok.com/@dxc_technology",7,Virginia,US,Ashburn,20147,20408 Bashan Dr,https://www.linkedin.com/company/dxctechnology
18216288,LeadSoc Technologies Pvt Ltd,"LeadSoC Technologies offers cutting edge Engineering Design services in VLSI and Embedded Systems. We have been growing rapidly over the last 7 years to meet the evolving needs of the Semiconductor, Automotive, Telecom and Consumer Electronics segments.

Our End-to-End VLSI design services span Micro Architecture to Tape Out and beyond with Post Silicon support. We have been involved in co-development of multiple SOC releases for our clients. LeadSoC has in house VLSI labs equipped with state of art tools (from leading EDA OEM’s) for grooming talent. We work on SOC’s, FPGA and ASIC platforms in areas spanning Digital Front End Design & Verification, Back End Design (RTL=> GDS), Analog & Custom Design & Verification. We also work on RF & Board Design for OEMs.

Our Software practice works in areas spanning Firmware design, Hardware Abstraction, Kernel Space & User space design.  We work on both bare metal and RTOS/Linux like platforms across x86, ARM, MIPS & Power PC architectures across multiple chipsets.

Our presence in Concept to Manufacturing, spans across a broad spectrum of capabilities including Board Design, Platform Software solutions (Boot Loader, Bare Metal Firmware, Drivers/BSP, Abstraction layers), Middleware (Stacks, Frameworks, diagnostics), Target application, HMI (industry standard frameworks), IoT and Cloud (AWS, GCP, Azure) applications and V&V services.

We have an embedded Software COE with in-house Labs, powered by open-source tool chain equipped with variety of reference boards. This environment enables our engineers to play while they learn.  It also creates an environment for the engineers to ideate / create reference Solutions, POC designs.

Our teams have been involved in providing frameworks for On-board Diagnostics, Manufacturing diagnostics, Post & Pre-Silicon Validation and Performance Optimization for products based on Linux / RTOS platforms. We have also worked on migrating stacks from legacy to NextGen platforms. ",4,karnataka,IN,Bangalore,560102," 2347, 17th Cross Rd, opposite to water tank, Vanganahalli, ",https://www.linkedin.com/company/leadsoc-technologies-india-pvt-ltd
18649748,HighLevel,"Meet the AI-powered business operating system trusted by 1M+ agencies and businesses worldwide.
⚡ Try it. Scale it. Own it.

One white-labeled marketing app to rule them all. HighLevel is everything your business needs to succeed!

Capture leads using our landing pages, surveys, forms, calendars, inbound phone system & more!

Automatically message leads via voicemail, forced calls, SMS, emails, FB Messenger & more!

Use our built in tools to collect payments, schedule appointments and track analytics!",5,Texas,US,Dallas,75201,0,https://www.linkedin.com/company/highlevel
19126858,"NTT DATA, Inc.","NTT DATA, Inc. is a trusted global innovator of business and technology services. We're committed to helping clients innovate, optimize and transform for long-term success. Our R&D investments help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artificial intelligence, industry solutions, as well as the development, implementation and management of applications, infrastructure, and connectivity. ",7,0,JP,Tokyo,0,0,https://www.linkedin.com/company/ntt-data-inc
23720860,Waytowebs,"Waytowebs (WTWEBS Infotech Pvt. Ltd.) is the Web Development Company in Hyderabad and Vizag. We provide our services Web Designing, Web Development, Mobile Applications, Digital Marketing, SEO, SMO, and Logo Designs. We offer a creative and attractive Web Services to Clients at affordable prices. Our Unique Services grab the people into our business to succeed. ",1,Telangana,IN,Hyderabad,500081,Madhapur,https://www.linkedin.com/company/waytowebs
26596265,ROI HUNT Performance Marketing Company,You want your business to grow and we want to make your wants come true!,1,delhi,IN,Delhi,110030,Vasant Kunj Marg,https://www.linkedin.com/company/roi-hunt
27509962,Belrise Industries (formerly Badve Engineering),"Badve Engineering is now Belrise Industries!
Belrise is a leading automotive systems manufacturer.",7,Maharashtra,IN,Pune,411005,"Cello Platina, FC Road, Pune",https://www.linkedin.com/company/belrise-industries
28672430,360 Technology,"360 Technology delivers digital transformation and technology services from ideation to execution, enabling global clients to outperform the competition. “Born digital,” 360 Technology takes an agile, collaborative approach to creating customized solutions across the digital value chain.

Our deep expertise spans Cloud, Microservice Transformation, IoT, IT Consulting, Healthcare Solutions, Hyperautomation, Low-Code/No-Code Platforms, and RegTech, helping enterprises modernize and scale with confidence.

As a certified Women-Owned Minority Business and an ISO 9001:2015, ISO 27001:2022, and CMMI Level 3 company, we are committed to the highest standards of quality, information security, and process excellence.

Whether you need to run your business more efficiently or accelerate revenue growth, 360 Technology can get you there.",3,Texas,US,Farmers Branch,75244,4100 Spring Valley Rd,https://www.linkedin.com/company/360technology-usa
28707255,Roswalt Realty,Roswalt Realty believes in creating spaces that are an extension of one's self and this philosophy is infused in every project undertaken by us.,2,Maharashtra ,IN,Mumbai,400088,0,https://www.linkedin.com/company/roswalt
30754506,AFRY,"AFRY is a European leader in engineering, design, and advisory services, with a global reach. We accelerate the transition towards a sustainable society.

We are 19,000 devoted experts in infrastructure, industry, energy and digitalisation, creating sustainable solutions for generations to come.",7,Sweden,SE,Stockholm,169 70,Frösundaleden 2a,https://www.linkedin.com/company/afry
33937766,Impact HR & KM Solutions,"Impact HR & KM Solutions is a consumer services company based out of Near Madhuban Cinema Hall, Opposite to Vision Photo Studio, Near Comet Chocolate store, Station Road, Dombivli East, Mumbai, Maharashtra, India.",1,Maharashtra,IN,Mumbai,0,0,https://www.linkedin.com/company/impact-hr-&-km-solutions
35467975,LEGACY Research Solutions,"We take pride in having a highly qualified team of experts from all over India. Now, we have become one of the biggest platforms for subject matter experts to showcase their skills, talent and make an enriching use of their time to earn rewarding pay.
LEGACY RESEARCH SOLUTIONS provides the best opportunity for everyone to write amazing academic content and secure a healthy lifestyle with fantastic payments.",1,West Bengal,IN,Kolkata,700056,North Basudev Road,https://www.linkedin.com/company/legacy-research-solutions
35886973,Gruslabs Software | Salesforce registered consulting partner,"Gruslabs Software Solutions Pvt. Ltd. has comprehensive experience in Customer Relationship Management(CRM) implementation and Customization as per business need for more than a decade. Gruslabs has helped many organizations and businesses in their expedition towards progress with Customer Relationship Management(CRM). We provide a tailored CRM solution according to your business needs as our ability lies in Business Analysis, CRM deployment, and Integration services. 

We deliver cross-functional Customer Relationship Management (CRM) implementations across Sales, Marketing, and Service departments; custom Marketing Automation (MA) integrations; and Business Process Management (BPM) services. All endorsed by thorough training and constant account management that guarantees successful adoption and deployment.

Gruslabs has benefited hundreds of organizations across the globe by implementing custom CRM solutions in the public and private sectors of insurance, finance, health, retail, manufacturing, and government bodies.
",1,0,IN,Indore,0,Indore,https://www.linkedin.com/company/gruslabs
40822998,Building Services Design & Energy Institute - MEPa2z,"Building Services Design & Energy Institute started under the guidance
of Mr S.P. Jain Managing Director of SANELAC Consultants Pvt Ltd with
35+ years of Legacy (having design expertise for green buildings & net-zero
energy building). Following the road map of the parent company, the Institute
grew up as one of the India's topmost Practical based MEP & Energy training
institute. We have MOU signed with ASHRAE (American Society of Heating,
Refrigerating and Air-Conditioning Engineers) India Chapter.

In our journey of 4 years, we have,
• Trained more than 500+ Executives PAN India on different concepts
of MEP (Mechanical, Electrical, Public health engineering)
• Trained & Placed 100+ fresh Graduate Engineers in the field of
Heating Ventilation & Air Conditioning (HVAC), Electrical engineering
design, Public Health Engineering, Fire Protection system, Fire alarm
system, Building automation and Renewable energy system,.
• Upskilled 200+ AC Technicians in RPL project (NSDC)
• Trained 1700+ Bluestar (Executives, Technicians & Dealers).
• We have trained 500+ Executives, Teachers & Students in
Communication Skills, Soft Skills & Public Speaking Skills.

We, also, have a sister concern, International Skill and Certification Centre
to conduct training and testing for Microsoft, Adobe, Tally and Autodesk
education products in India. 
We provide training to Corporates, Individual with
current technology skills and get them Internationally certified in Microsoft
Office Specialist (Word, Excel & PowerPoint), Microsoft Technology
Associate, Adobe® Certified Associate and Autodesk Certified User. We also
conduct a certification program for Tally.

MEPa2z have developed in house MEP Apps and Web-based tools for the
industry (available free to download): Ductulator, Psychrometric calculator,
Piping Solutions, Pressurization & Minutes of Meeting (MOM).

Websites:
www.mepa2z.com , www.iscconline.com , www.meppedia.com",,Delhi,IN,NEW DELHI,110020,C-64/2,https://www.linkedin.com/company/mepa2z
43304408,Kasava,"As specialists in next generation solutions we are now one of the fastest growing dashcam companies in the UK.

Our portfolio of products combine hardware, software and cloud providing complete remote management for vehicles, with automated reports of full telematics; including driving alerts, tracking information, fuel consumption, geofencing as well as bespoke IoT solutions to complement our dashcam offerings.",1,England,GB,Croydon,CR0 2AP,Bedford Park,https://www.linkedin.com/company/kasavauk
53502121,BlitzenX,"BlitzenX is a specialized insurance technology and transformation partner helping Property & Casualty insurers modernize operations, accelerate delivery, and unlock greater value from their technology investments.

Our expertise spans Guidewire services, insurance transformation, managed services, AI-powered solutions, and business accelerators designed specifically for the insurance industry. We combine deep domain knowledge, specialized talent, and a global delivery model to help insurers execute with speed, quality, and predictability.

As insurers move beyond core modernization, the focus is increasingly shifting toward operational efficiency, intelligent automation, and measurable business outcomes. BlitzenX helps clients bridge that gap through a combination of consulting, implementation services, managed services, and AscendX™ our growing portfolio of insurance-focused accelerators and AI-powered solutions.

Recognized as a Major Contender in the Everest Group Guidewire Services PEAK Matrix Assessment 2026, BlitzenX continues to invest in talent, innovation, and capabilities that help insurers transform with confidence.

Core Capabilities:
• Guidewire Services & Cloud Transformation
• Insurance Consulting & System Integration
• Managed Services & Production Support
• AI & Intelligent Automation
• AscendX™ Accelerators & Industry Solutions
• Quality Engineering & Test Automation

Headquartered in Austin, Texas, with global delivery operations, BlitzenX serves insurers across North America and beyond.",2,Texas,US,Austin,78731,5900 Balcones Dr,https://www.linkedin.com/company/blitzenx8
64608820,S&P Global Mobility,"S&P Global Mobility (formerly Automotive at IHS Markit) is the global leader in automotive intelligence and the industry benchmark for clients around the world.

We help you make the most informed decisions to capitalize on opportunities and avoid risks because we provide our customers with:

1. Access to the most comprehensive data from a trusted partner spanning the entire automotive lifecycle, across all our solutions. 

2. Access to the largest, most experienced and trusted team of analysts and data scientists from the automotive industry who provide you with unrivalled historical, current and forecasted information to help capitalize on opportunities and avoid risk.

S&P Global Mobility is your trusted partner who can quickly react and provide you the best support during the crises and changes of the rapidly evolving auto industry.

For more information or to speak to a S&P Global Mobility expert, please contact us at automotive@spglobal.com or visit ihsmarkit.com/automotive",7,0,0,0,0,0,https://www.linkedin.com/company/s-p-global-mobility
66922985,Haparz,"Haparz is a client-centric software and web development company that offers secure and scalable custom web, mobile app, and software solutions to help businesses grow and cut through the competition in an affordable manner. 

Our unique business model not just lets you customize your services/products, but it also allows you to personally hire top talent to support your projects while contributing to your growth.

Our service portfolio broadly encompasses:

# Mobile application development
# Website design and development
# Software Development

At the helm of Haparz is a bunch of expert designers and developers who bring to the table years of experience understanding clients’ unique needs and preferences, and accordingly, creating a solid roadmap and winning strategies to come with the solution that is bound to deliver results.
  
With multiple hiring models (Part-Time; Full-Time; Ad Hoc; On-Site; and Remote) and 100+ resources, we make sure you get the best matched talent to work on your project, however big or small. 

Having worked for a diverse range of businesses across various industries, Haparz gives you direct access to a pool of qualified and experienced resources that are ready to be hired in just 48 HOURS!",2,Karnataka,IN,Bengaluru North,560042,Halasuru Road,https://www.linkedin.com/company/haparz
67217917,Neev,".We're Neev Global, leading the charge in enterprise solutions. Specializing in network infrastructure, data storage, AI/ML, and healthcare solutions, we drive innovation to solve your toughest challenges.",2,0,GB,Harrow,0,0,https://www.linkedin.com/company/neevglobal
67254931,Infosys Finacle,"Finacle is an industry leader in digital banking solutions. We are a unit of EdgeVerve Systems, a product subsidiary of Infosys. We partner with emerging and established financial institutions to help inspire better banking. Our cloud-native solution suite and SaaS services help banks engage, innovate, operate, and transform better to scale digital transformation with confidence. Finacle solutions address the core banking, lending, digital engagement, payments, cash management, wealth management, treasury, analytics, AI, and blockchain requirements of financial institutions. Banks in over 100 countries rely on Finacle to help more than a billion people save, pay, borrow, and invest better.",6,Karnataka,IN,Bangalore,560100,0,https://www.linkedin.com/company/finacle
67572051,ACL Digital,"ACL Digital is a design-led Digital Experience, Product Innovation, Solutions, and Consulting offerings leader. From strategy, to design, implementation, and management we help accelerate innovation and transform businesses. Keeping customer journeys and design at the core, it is committed to enable large Enterprises, SMBs and start-ups to transform. A pioneer in delivering Business Innovation, Integration and Transformation through disruptive technologies, ACL Digital brings in competitive advantage, innovation, and fresh perspectives to business challenges. With a multi-cultural and transnational talent and as part of the ALTEN Group comprising over 50000+ employees spread across more than 30 countries, it promotes a collaborative knowledge-building environment.",5,California,US,San Jose,95134,2890 Zanker Rd,https://www.linkedin.com/company/acl-digital
68140882,Empnéo ICT,"Empneo ICT enables organisations to make smarter, data-driven decisions through scalable IoT systems.

We deliver technology strategy and custom software solutions across cloud, web, and mobile platforms, with a focus on reliability, adaptability, and real-world impact.
With roots in early-stage technology investments and international project experience, we bring both strategic perspective and practical execution to every engagement.

Our approach is grounded in a few core principles:
• Ownership at every level
• Clarity over unnecessary complexity
• Long-term outcomes over short-term fixes

Whether developing new products or improving existing systems, we deliver technology that performs and partnerships that endure.",,Kerala,IN,Irinjalakuda,680121,0,https://www.linkedin.com/company/empneo-ict
70971420,Integrow Asset Management,"Integrow is a Real Estate focused Asset Management Company; bridging the vision of sustainable democratization of Real Estate with confidence, energy and integrity. 

Integrow is focused on transformation through knowledge, industry insights, governance, tech-enabled processes and value-enhancement of multiple stakeholders.",1,Maharashtra,IN,Mumbai,400051,Bandra Kurla Complex Road,https://www.linkedin.com/company/integrowamc
71301545,Mercor,"Our vast talent network trains frontier AI models in the same way teachers teach students: by sharing knowledge, experience, and context that can't be captured in code alone. Today, more than 30,000 experts in our network collectively earn over $2 million a day.",2,California,US,San Francisco,94105,0,https://www.linkedin.com/company/mercor-ai
71818900,meteoriQs Technologies Private Limited,"meteoriQs is a renowned Chennai-based company specializing in Product Development, Technology Solutions, and Consulting Services, delivering innovative and impactful solutions to clients worldwide.

As meteoriQsian, we are committed to delivering agility, excellence, and efficiency, ensuring top-tier service for our clients and global partners.

With our expertise turn our client’s desires into reality in diverse sectors like Finance, E-Commerce, Insurance, Automobile, Supply Chain Industries across America (North & South), Australia, Canada, France, Denmark, Germany, South Africa and UAE Business regions.

Business Identification Details:

GSTIN: 33AAQCM7329B1ZH
CIN: U62020TN2023PTC159459
TAN: CHEM27420B*",2,Tamil Nadu,IN,Chennai,600127,"1B, Ground Floor Business Center, SheshadhriNagar",https://www.linkedin.com/company/meteoriqs
71966762,Defy Aerospace,"Our mission is to create a better future for everyone, particularly those in rural areas who lack access to advanced technology. By leveraging drone technology, we aim to enhance quality of life and economic opportunities for everyone who could benefit from it. From delivering life-saving medicines in time to improving agricultural efficiency and protecting crops, our technology is designed to address critical needs and drive positive change. 

We understand the uncertain nature of new technologies for the community and businesses. Change can feel uncomfortable. As a team, we come from humble backgrounds, having experienced ground realities and the exact issues we could solve with simple drone solutions. Removing the complexities, as your personal ally, we bring you Drones for Humanity.

After all, what is technology if not for the sustainable evolution of humanity?
",1,0,IN,Mumbai,0,0,https://www.linkedin.com/company/defy-aerospace
